Resident ID,Resident,DoB,Current Age,Education,Location,Income
2366,Maliel,1990-7-1,34,junior college,Griffith,485000
814,Belius,1980-6-15,44,college,Mount Isa,60000
2883,Naomi,2004/12/24,20,college,Kununurra,496000
1945,Selos,2008-12-27,16,HS,Perth,237000
2905,Valia,1979-12-19,45,HS,Biloela,155000
1020,Lora,1980/4/12,45,postgrade by course,Joondalup,252000
960,Peris,1972-8-30,52,PhD,Hermannsburg,285000
1881,Fenas,2001-11-28,23,junior college,Nelson Bay,569000
2695,Janius,1993-8-3,31,HS,Mataranka,578000
1903,Nadia,1972-5-10,52,master,Tennant Creek,539000
916,Ren,1992/6/21,32,college,Atherton,203000
1494,Elae,2003/9/21,21,HS,Mount Gambier,92000
1979,Valeth,1991-10-24,33,college,Narrabri,77000
1417,Quenius,1998-2-28,27,HS,Yeppoon,557000
1256,Ralas,1995/6/10,-29_,under HS,Dubbo,557000
958,Daniel,1976-4-10,49,junior college,Yuendumu,421000
891,Loros,1990-2-1,35,HS,Nelson Bay,129000
1284,Janae,1997-3-19,28,HS,Geraldton,420000
1058,Janor,2003/1/21,22.0,PhD,Bundaberg,436000
84,Seliel,2010/5/9,14,junior college,Mutitjulu,564000
2385,Jania,1983-12-30,41.,college,Papunya,425000
442,Emery,2003-9-15,21,junior college,Kalgoorlie,557000
1987,Torion,1985-12-21,39,college,Atherton,163000
1874,Emrys,1977-1-28,-48,HS,Yeppoon,79000
1545,Danus,1975-3-21,50,postgrade by course,Joondalup,462000
2653,Ralar,2003-12-1,21,college,Seymour,570000
2389,Rafael,2002-3-13,23,college,Port Denison,473000
1459,Elius,1989-1-11,36,PhD,Barrow Creek,34000
2173,Aspen,2007-1-22,18,junior college,Pingelly,218000
824,Quenor,2001/2/27,24,high-school,Whyalla,342000
1481,Maeve,1981/10/23,43.,college,Margaret River,420000
2550,Loren,1994-12-31,30,HS,Margaret River,399000
750,Toren,1978-7-23,46,HS,Hermannsburg,437000
973,Anaya,1974-2-28,51,HS,Ballarat,219000
2868,Raleth,1994/7/25,30_,junior college,Geraldton,502000
1648,Beliel,2009/4/26,16,college,Port Hedland,61000
2387,Janius,1995-1-27,30,junior college,Forster,387000
890,Halae,1985-4-10,40,HS,Geraldton,42000
2992,Flynn,1989-6-16,35,HS,Wyndham,278000
164,Halius,2004/6/24,20,junior college,Mount Isa,229000
2113,Noria,2002-6-15,22,HS,Boddington,586000
1665,Toren,2002-1-30,23,junior college,Geelong,589000
1789,Nola,1973-8-21,51,HS,Kununurra,50000
966,Julian,1994-3-9,31,HS,Broome,402000
2785,Belis,1996/6/9,28,college,Derby,273000
1814,Nash,1977/1/23,48_,college,Forster,537000
2116,Keliel ,1991-5-25,33,HS,Bundaberg,115000
1745,Loron,1995-1-6,30,HS,Hermannsburg,67000
1465,Fenas,1980-9-24,-44,HS,Larrimah,442000
2736,Elius,2004-4-20,21,college,Morisset,273000
624,'Corion,2003/10/22,21,college,Cloncurry,131000
790,Fenor,2002-1-20,23,junior college,Albany,462000
2263,Noras,1975/10/23,49,junior college,Victor Harbor,374000
877,Fenion,1988-10-20,36,high-school,Joondalup,422000
1934,Malas,1992-2-3,33,HS,Forster,164000
2918,Janas,1976-3-22,49,junior college,Bundaberg,259000
1690,Dana,1998-3-17,27,college,Mandurah,572000
818,Torae,1997-3-8,28,HS,Daly Waters,299000
2921,Coror,1996/1/5,29_,HS,Atherton,69000
2049,Seleth,1993-6-11,31,HS,Whyalla,262000
900,Ralos,1972/1/2,53,HS,Halls Creek,350000
348,Silas,1981-8-5,43,postgrade by course,Whyalla,389000
2850,Pereth,1973-1-19,52,postgrade by course,Meekatharra,394000
343,Corae,1980/1/12,45,college,Townsville,282000
2040,Milo,1999/6/19,25,HS,Adelaide,78000
1011,Norae,1996-5-30,28,postgrade by course,Goondiwindi,148000
1975,Loror,2010/10/25,14_,postgrade by course,Port Hedland,398000
181,Ora,1978-6-20,-46,college,Whyalla,480000
2664,Norae,1992-12-5,32,junior college,Mandurah,126000
1042,Belar,2008-4-1,17,junior college,Forster,131000
1054,Kelar,1999-5-2,26,college,Mount Barker,467000
1618,Fenon\s,1998-8-21,-26,HS,Port Hedland,234000
723,Torius,2004/3/14,21,college,Esperance,68000
1170,Peror,2004-2-19,21,under HS,Joondalup,250000
951,Isae,1980-9-13,44,HS,Gatton,248000
822,Isiel,1996-8-16,28,junior college,Katanning,422000
275,Galas,1975-3-5,50,junior college,Newman,195000
2291,Daphne,2010-2-12,15,college,Howard Springs,440000
1350,Norus,1982-5-21,42,college,Meekatharra,346000
765,Isas,2008-11-18,16.,college,Kingaroy,48000
635,Liana,1998-3-13,27,junior college,Yanchep,426000
1906,Halus,2010-9-29,14,junior college,Burnie,394000
1363,Selius,1993/10/21,31,college,Maryborough,396000
2426,Maleth,1979-4-26,46,college,Mutitjulu,261000
492,Torius,2001-6-25,23,under HS,Townsville,136000
2510,Jana,1987-8-27,37,HS,Kununurra,431000
2833,Valis,1990-2-15,35,HS,Victor Harbor,126000
2182,Daneth,1997-3-21,28.0,high-school,Geraldton,574000
620,Belas,2004-7-4,20,college,Jurien Bay,463000
1864,Lorius,1982-10-9,42,junior college,Murray Bridge,520000
2727,Kelius,2003-5-20,21,college,Leonora,79000
2913,Mara,1972-10-3,52,PhD,Broome,141000
1229,'Damian,1982-6-29,42,HS,Margaret River,200000
2042,Maren,1981-2-26,44,junior college,Larrimah,477000
1405,Marcellus,1996/11/25,-28,college,Leonora,268000
1101,Maleth,2004-7-11,20,HS,Hobart,582000
1607,Toriel,2005-12-15,19,HS,Mataranka,121000
2620,Belas,1982-10-27,42,HS,Wagga Wagga,224000
757,Oras,1972-2-14,-53,HS,Gatton,576000
2713,Isis,1976/3/8,49,postgrade by course,Kingaroy,370000
1976,Tora,1980-5-24,-44,HS,Toowoomba,85000
2150,Perius,1996/10/3,28,college,Atherton,132000
2368,Ira,2001-10-12,23,postgrade by course,Alice Springs,568000
2530,Dania,1976-10-1,48,junior college,Taree,379000
2601,Toran,1992-7-30,32,junior college,Mataranka,444000
2418,Elus,1987-6-27,37,college,Wangaratta,123000
1240,Galiel,1980-1-12,45,junior college,Victor Harbor,223000
1967,Omar,1975/5/16,49,HS,Mudgee,561000
1311,Norius,1998/3/4,27,under HS,Atherton,137000
1846,Janor,1982-11-24,-42,junior college,Daly Waters,538000
1019,Torus,1995-11-1,29,master,Singleton,215000
1816,Selus,2004/10/24,20,college,Papunya,259000
2542,Eliel,2010-12-6,14,college,Halls Creek,339000
559,Kelius,2010/8/1,14,college,Melbourne,154000
1442,Perius,1981-12-7,43,HS,Mudgee,462000
1793,Ralae,1974/6/8,50,college,Leonora,396000
2058,Ivy,1978-7-1,46.0,junior college,Albany,156000
2711,Ava,1994-11-15,30,HS,Victor Harbor,180000
710,Isiel,1984-8-31,40,postgrade by course,Papunya,35000
867,Seliel,2009-10-4,15,HS,Toowoomba,107000
2264,Ozias\s,1977-5-27,47,HS,Busselton,557000
1840,Galor,1986-1-3,39,HS,Rockhampton,421000
2800,Elae,1990/11/21,34,PhD,Mount Barker,128000
416,Galus,1987-4-26,38,junior college,Katanning,488000
1971,Elor,1977/3/10,48,junior college,Roma,228000
2142,Ralae,1974/3/6,51.0,junior college,Kings Canyon,38000
2590,Quenyn,2009-1-17,16,college,Meekatharra,135000
677,Isor,1995-3-20,30,college,Mataranka,437000
1584,Halas,2010-4-12,15,college,Dubbo,449000
896,Danion,1980-6-27,44,HS,Kalgoorlie,322000
926,Janan,1977-12-29,47,junior college,Tennant Creek,109000
2083,Coryn,2006-8-16,18,junior college,Forster,277000
1591,Isius,2009-9-3,15,HS,Whyalla,490000
787,Janus,1974-10-4,50,HS,Hermannsburg,407000
829,Maia,1996/4/2,29,junior college,Kununurra,344000
2594,Peren,2004/7/15,20,master,Maryborough,489000
2468,Beliel,1992-5-14,-32,college,Deniliquin,327000
2683,Peron,2007-5-11,17,postgrade by course,Forster,437000
245,Toreth,1985-1-24,40,postgrade by course,Derby,91000
2186,Fenor,1986-1-24,-39,HS,Meekatharra,116000
361,Isius,1979-12-20,45,college,Forster,366000
773,Magnus,1994-5-14,30,junior college,Bendigo,454000
2255,Isae,1976-6-12,48,college,Nhulunbuy,552000
2086,Seliel,2009/2/5,16,college,Broome,397000
2950,Orion,1977/2/27,48,HS,Nelson Bay,65000
2759,Malia,1998-3-10,27,college,Kempsey,522000
1669,Quenan,1990/8/15,34,college,Taree,526000
1007,Kelis,1986-6-7,38,college,Groote Eylandt,493000
2647,Oriel,1989-9-5,35,high-school,Grafton,233000
2991,Iseth,2003/2/26,22_,junior college,Katherine,113000
2277,Belor,1975-11-7,49.0,college,Atherton,137000
1226,Toria,1973-10-11,51,junior college,Taree,377000
1022,Valon,2001/12/14,23,college,Geelong,438000
982,Valeth,2010-7-17,14,PhD,Kalbarri,421000
1292,Toras,1986/2/11,39,HS,Ti Tree,506000
2380,Oror,2002-7-15,22,college,Muswellbrook,277000
2010,Kelen,2004-12-4,20,HS,Armidale,30000
1570,Belae,1992-6-20,32,college,Grafton,116000
412,Halus,1991-5-23,33,college,Hermannsburg,315000
2362,Lorae,1986-12-16,38,HS,Atherton,380000
1943,'Galus,1986-5-4,38,junior college,Kempsey,44000
197,Ralia,1990-7-14,34,master,Narrogin,460000
2382,Loren,1991/2/28,34,under HS,Bowen,265000
452,Galae,1987/12/1,37_,junior college,Ballarat,275000
2486,Danas,1995-7-9,29,college,Forster,371000
2207,Noras,2004-8-2,20,junior college,Traralgon,522000
1823,Nora,1975/11/22,49,HS,Warwick,303000
998,Janius,2005-4-24,20,HS,Hobart,45000
477,Quenan,1991-2-5,34,college,Pingelly,589000
26,Emilia,1987-5-21,37,HS,Kalgoorlie,206000
368,Ralyn,1975-11-15,49,junior college,Nelson Bay,227000
173,Selius,1997-9-21,27.0,college,Port Macquarie,208000
1740,Elius,2008-12-18,16,postgrade by course,Leonora,211000
2574,Ansel,2009/9/22,15,HS,Manjimup,228000
1542,Quenar,1993-12-28,31,under high-school,Albany,473000
1517,Coren,2003/7/16,21,HS,Gatton,86000
340,Feneth,1990-5-31,34,HS,Hobart,72000
2229,Elius,2007-5-29,17,under HS,Coolalinga,522000
2526,Remi,2003-5-8,21,HS,Perth,588000
2274,Feneth,1989/12/7,35,under HS,Hobart,212000
702,Loren,1974/8/11,50_,college,Kempsey,512000
1617,Peran,1984-1-10,41,college,Daly Waters,258000
1339,Lara,1977/2/17,48,college,Midland,193000
2687,Malor,1985-8-21,39,college,Laverton,294000
977,Oror,2004/10/29,20,HS,Mutitjulu,272000
2006,Beauden,1986-9-8,38,junior college,Mount Barker,554000
373,Noren,1989/2/21,36,postgrade by course,Tennant Creek,593000
842,Elia,2008-6-13,16,college,Pingelly,74000
2154,Valar,1973-2-9,52,master,Kingaroy,465000
232,Loren,1996-12-23,28,college,Karratha,381000
1763,Belor,2002-12-31,22,college,Batchelor,131000
2139,Ralis,2008-9-6,16,college,Midland,313000
82,Isar,2009-4-24,16.,postgrade by course,Exmouth,496000
2518,Galus,2010-8-30,14_,college,Forster,343000
2792,Fena,1976/1/25,49,college,Batchelor,479000
1421,Selius,1981-10-18,43,HS,Kingston SE,104000
166,Leila,2009-1-1,16,HS,Emerald,355000
10,Fenor,2009-3-17,16,HS,Onslow,580000
1064,Janiel,1995-5-8,29,college,Paraburdoo,463000
1714,Griffin,1977-4-12,48,junior college,Halls Creek,361000
2018,Keliel,1994-2-7,31,HS,Gatton,158000
2692,Lorius,1979-7-4,45,college,Winton,154000
2166,Jemma,1990-8-17,-34,college,Gladstone,61000
1963,Torius,1993-11-22,31.,college,Busselton,375000
923,Finn,1993/2/5,32.,postgrade by course,Parkes,264000
1414,Selen,1995-1-8,-30_,under HS,Fitzroy Crossing,430000
2589,Hala,1995/2/17,30,HS,Armadale,304000
2437,Kian,1999-5-8,25,junior college,Derby,530000
256,Isas,1976/8/29,48,junior college,Griffith,502000
500,Felix\s,1979-6-15,45,junior college,Albury,274000
297,Janiel,1975-6-11,49,HS,Nelson Bay,31000
2564,Pereth,1981/1/25,44,college,Orange,400000
828,Malar,1977-3-31,48,college,Sunshine Coast,74000
1839,Malen,1983-5-8,41,HS,Whyalla,436000
2772,Alessia,2008-12-19,16,junior college,Kalbarri,209000
747,Noran,2000/9/7,-24_,postgrade by course,Gatton,157000
921,Haliel,2000-12-16,24,junior college,Southern Cross,512000
1224,Periel,1983/11/5,41,junior college,Coffs Harbour,72000
2559,Alana,2003-10-9,21,college,Papunya,312000
1917,Malion,1981-2-4,44,college,Fitzroy Crossing,482000
1650,Halon,2008-7-16,16,junior college,Lithgow,148000
2607,Galeth,1996-4-27,29,college,Broome,379000
566,Bodhi,1990-8-18,34,postgrade by course,Bunbury,412000
1794,Ralar,2006/4/10,19,junior college,Katherine,557000
207,Fenor,1984-9-26,40,HS,Biloela,385000
17,Kelae,1996/6/18,28.,under HS,Narrabri,600000
1036,Gideon,2003-10-22,21_,postgrade by course,Ballarat,97000
2272,Carter,1986/4/21,39,under HS,Hobart,269000
83,Keliel,1993-9-11,31,college,Daly Waters,311000
1215,Quenar,2006-9-13,18,junior college,Narrabri,372000
165,Ralae,1977-10-25,47,college,Batchelor,383000
310,Quenen,1984/1/30,41,junior college,Albany,294000
352,Elius,1974-5-22,50,junior college,Kalgoorlie,74000
2440,Isius,1974-1-27,51,college,Yanchep,258000
2820,Loras,1988-7-25,36,college,Ararat,164000
2661,Torar,1996-11-19,28.,HS,Derby,533000
1049,Lucien,1982-10-24,42,college,Barrow Creek,138000
556,Oriel,1978-10-20,46,junior college,Kempsey,207000
1186,Feniel,1986-7-12,38,HS,Cloncurry,142000
662,Galor,1974-3-14,51,college,Derby,96000
1500,Ralor,1976/6/21,48.0,HS,Forster,158000
2015,Torus,1982-5-11,42,junior college,Mount Barker,397000
176,Corus,1987-8-30,37,college,Laverton,61000
705,Vala,2006-5-22,18_,college,Pingelly,542000
1804,Valan,1980/11/22,44,junior college,Burnie,540000
2769,Orion,1998/7/22,26,junior college,Boddington,564000
2271,Isius,2010-10-22,14,college,Shepparton,40000
377,Oreth,2007/6/14,17,college,Meekatharra,92000
1424,Elan,1989-7-26,35,junior college,Onslow,269000
1769,Quenion,2003-4-18,22,junior college,Darwin,300000
1553,Eliel,1981/7/20,43,HS,Leonora,430000
1482,Elyn,1993-4-1,32,junior college,Bundaberg,396000
526,Raliel,1978-10-5,46,college,Merredin,215000
2803,Nico,1981-2-26,44,PhD,Kalgoorlie,286000
762,Corar,1986-6-2,38_,college,Leonora,558000
1449,Selyn,1973/1/7,52,college,Denmark,295000
1569,Danar,1975-12-22,49,college,Queanbeyan,376000
1478,Noros,1981-3-5,44,college,Mount Isa,37000
384,Daneth,1997-4-4,28,HS,Denmark,543000
755,Galon,1976/7/3,48,HS,Sunshine Coast,319000
1733,Eliza,1984/5/7,40,college,Hermannsburg,309000
1066,Quenion,1986-5-24,38,postgrade by course,Cowra,53000
2891,Kairo,1994/8/3,30,HS,Bowen,222000
2901,Gaia,1977-3-22,48,junior college,Halls Creek,455000
1198,Imogen,1984-2-15,41_,high-school,Howard Springs,155000
2554,Raliel,1980/12/24,-44,college,Grafton,279000
379,Evander,1974-3-9,51,college,Morley,59000
1642,Loren,2001/11/1,23,HS,Mutitjulu,353000
2355,Coryn,2003-7-23,21,college,Atherton,215000
146,Kelen,1976/1/24,-49,HS,Whyalla,486000
2443,Belius,1981-4-3,44,HS,Albury,445000
300,Jade,1993-12-15,31,HS,Busselton,595000
2814,Hala,2004-9-24,20,HS,Ali Curung,378000
948,Elen,2009/12/13,15,HS,Port Macquarie,45000
1393,Toran,2005-3-27,20,postgrade by course,Leonora,505000
464,Valyn,1985-11-18,39,college,Bowen,359000
2135,Selos,2003-9-6,21_,HS,Roma,303000
287,Lorius,1990/7/19,34,HS,Atherton,379000
2011,Torus,1987-4-16,38,college,Manjimup,589000
2097,Elor,2003-1-2,22,HS,Kununurra,402000
1999,Galius,1975-1-3,50,HS,Wagga Wagga,35000
2347,Pia,1983-6-27,41,college,Nowra,457000
1004,Danor,2009-9-28,15,junior college,Emerald,138000
1156,Corar,1981-9-23,43,postgrade by course,Longreach,535000
1587,Halis,1987-4-7,38,postgrade by course,Port Lincoln,398000
949,Kelia,2004/2/16,21,college,Winton,534000
486,Oror,2000-7-17,24,HS,Geraldton,283000
1403,Valon,1989/8/17,35,postgrade by course,Groote Eylandt,43000
447,Selan,2007-11-1,17,HS,Rockingham,480000
81,Kyra,1979-10-8,45,college,Barrow Creek,392000
78,Capri,1992-3-27,33,HS,Boddington,433000
1038,Belia,1975-8-26,49_,HS,Hermannsburg,373000
128,Porter,1978/10/24,46,HS,Warwick,31000
433,Kiara,2002-3-27,23,junior college,Murray Bridge,195000
2691,Toriel,1982-5-23,42,under HS,Broome,317000
2266,Tora,2001/9/9,23,under HS,Bathurst,431000
2926,Haven,1998/2/1,27.0,junior college,Yeppoon,108000
1989,'Torae,2010-5-27,14,HS,Tennant Creek,537000
1239,Isus,1976-11-21,48,junior college,Bendigo,232000
1265,Belae,1975-9-4,49,postgrade by course,Atherton,498000
1041,Fenia,1976/6/6,48,HS,Darwin,277000
286,Malon,1977-6-16,47,HS,Whyalla,403000
1742,Ryder,2010-11-15,14,postgrade by course,Kununurra,540000
1803,Maude,1985-9-14,39,HS,Devonport,194000
866,Janen,1985-4-24,40,HS,Daly Waters,300000
1912,Coryn,1989-4-3,36,junior college,Coffs Harbour,52000
1582,Raliel,1982-5-3,-43,HS,Hermannsburg,79000
20,Noras,2001-2-9,24,under HS,Perth,386000
539,Lora,2008-5-21,16_,junior college,Manjimup,493000
1952,Ezra,1992-4-20,33,HS,Mackay,560000
1420,Coror,1977-12-9,47,junior college,Joondalup,211000
2214,Elan,1987-4-24,38,college,Casino,62000
638,Peria,1995-3-6,30,junior college,Charters Towers,30000
118,Peror,1993-8-13,-31,junior college,Gladstone,252000
117,Toriel,2005-10-19,19,HS,Halls Creek,248000
991,Galia,1992-10-1,32,HS,Seymour,118000
2904,Noriel,2003/4/19,22,college,Perth,473000
1039,Oror,1973-4-29,-52,college,Whyalla,548000
2172,Flora,1983-4-29,42,high-school,Atherton,47000
2841,Halon,1977/9/27,47_,postgrade by course,Joondalup,389000
387,Elion,1983-10-3,41,HS,Albany,197000
2557,Halor,2003-1-17,22,HS,Port Macquarie,334000
2481,Mateo,1980-8-14,44_,junior college,Victor Harbor,474000
907,Ralis,2000-3-30,25,college,Leonora,242000
1837,Asher,1979-2-5,46,college,Taree,383000
2242,Queniel,1981-9-30,43,junior college,Albany,504000
1880,Niko,1975/4/17,50,HS,Hervey Bay,535000
1576,Raliel,1989-11-30,35,college,Kempsey,193000
1477,Valan,1987-11-20,37,HS,Gatton,338000
804,Noror,1972-2-6,53,HS,Fitzroy Crossing,538000
2409,Oron,1994-5-13,30,HS,Merredin,197000
1513,Stellan,1994-8-22,30,junior college,Halls Creek,58000
1630,Halae,1986-4-23,39,postgrade by course,Yanchep,453000
2660,Ivan,1979/10/19,45,HS,Nowra,52000
2284,Kelius,2007-7-10,17,HS,Mutitjulu,118000
1867,Elis,2001-10-14,23,HS,Dunsborough,581000
405,Isis,1978-5-29,46,HS,Atherton,368000
1303,Loriel,1980-6-1,44,college,Yanchep,291000
2343,Janion,1974/4/21,51,HS,Bowen,499000
1536,Kalia,1990-6-15,34,HS,Exmouth,470000
1626,Rala,1979/2/10,46,college,Narrabri,326000
2258,Kelos\s,1981-2-2,44,HS,Roma,557000
1423,Janon,2004-3-22,21,HS,Batchelor,511000
1183,Orus,1996/5/23,28,college,Batchelor,546000
2327,Ellis,2010-1-13,15,HS,Armidale,258000
393,Quenor,1993-8-25,31,junior college,Gladstone,123000
1274,Keliel,2003-7-16,21,HS,Mount Barker,171000
2750,Belis,2001-12-17,23,HS,Kununurra,429000
715,Galis,2007/4/3,18,high-school,Derby,42000
2331,Ralon,1973-12-5,51,junior college,Wollongong,32000
786,Haleth,1998/9/21,26,college,Coolalinga,192000
1201,Seliel,2006-2-19,19,junior college,Mataranka,397000
2751,Indigo,2008-11-11,16,college,Joondalup,347000
2906,Peren,1982-8-8,42,postgrade by course,Roma,61000
1302,Luna,1987/4/10,38,PhD,Manjimup,268000
2517,Meira,2010-9-14,-14,PhD,Busselton,335000
19,Paisley,2003-4-9,22,HS,Daly Waters,509000
1128,Janon,1994-10-29,30,college,Fremantle,492000
768,Ralen,2002-3-14,23,junior college,Queanbeyan,222000
2863,Sela,2010-10-15,14,HS,Wyndham,526000
2294,Perus,1972-3-15,53,college,Burnie,118000
2425,Valia,1974-3-12,51_,junior college,Joondalup,475000
155,Dana,1986-7-9,38,college,Nhulunbuy,387000
1383,Ralae,2003-12-31,21,college,Halls Creek,41000
2080,Nina,1988-2-1,37_.0,under HS,Bowral,516000
1734,Lorius,1981-9-12,43,junior college,Alice Springs,395000
2572,Elor ,1982-8-9,42,postgrade by course,Hermannsburg,173000
1379,Kelos,1985-7-9,39,HS,Kings Canyon,110000
2031,Norius,1973-8-28,51,college,Winton,437000
1047,Orius,1987-8-4,37,postgrade by course,Esperance,59000
1219,Peron,1979-1-5,46,college,Batemans Bay,59000
1535,Landon,2002-8-16,22_,HS,Murray Bridge,217000
1475,Phoenix,2005-5-31,19,junior college,Kalgoorlie,98000
2001,Danen,2001-1-7,24,junior college,Broome,46000
2023,Aarav,1990-4-18,35,junior college,Whyalla,121000
240,Jania,1979-11-17,45,junior college,Kalbarri,108000
2441,Neve,1979-6-21,45_.0,college,Papunya,204000
1519,Janor,2003/10/18,21,college,Coffs Harbour,162000
2726,Cora,1987-10-21,37,HS,Biloela,403000
99,Galius,1988-4-11,-37,junior college,Gatton,314000
996,Peran,1975-11-18,49,postgrade by course,Port Hedland,134000
744,Beliel,2005-12-21,19,college,Pingelly,211000
1968,Pera,1994-8-21,30,PhD,Gladstone,76000
253,Malyn,1979-11-1,45,junior college,Papunya,299000
1210,Norius,2006-11-16,18.,HS,Kununurra,323000
2427,Peran,1991-12-6,33,college,Hermannsburg,550000
2003,Janiel,1994-6-28,30,college,Atherton,208000
1516,Gala,2004-10-29,20,college,Papunya,174000
424,Coris,1989-5-6,35,college,Papunya,129000
2552,Galas,1978-10-23,46,HS,Whyalla,144000
1012,Lorus,1975-9-6,49,junior college,Paraburdoo,481000
1248,Loros,1975/2/23,50_,HS,Papunya,367000
1458,Quenos,1981-9-27,43,HS,Forster,232000
979,Quenus,1979-5-15,45,junior college,Bowral,144000
2469,Galis,1984-3-19,41,junior college,Tom Price,195000
105,Orus,2006-1-30,19,HS,Groote Eylandt,518000
2429,Coralie,2006-7-6,18,HS,Leonora,116000
618,Noror,1992/2/8,33,college,Mount Isa,122000
2093,Cole,1975-3-1,50,college,Gladstone,534000
480,Danen,1982-5-12,42,HS,Mount Isa,123000
1869,Periel,1985-5-20,39,HS,Roma,127000
332,Janar,2006/11/28,-18,HS,Warwick,333000
2183,Noror,1972-9-16,52,junior college,Adelaide River,220000
2596,Ralae,2004-8-4,20,under HS,Narrabri,513000
2456,Ision,1990-3-2,35,junior college,Yanchep,429000
1831,Galan,1987-3-3,38,junior college,Mutitjulu,390000
2848,Galae,2004/7/24,20,junior college,Daly Waters,454000
837,Selius,1974-5-10,50,junior college,Papunya,236000
2802,Pereth,1999-10-2,25,HS,Bundaberg,476000
221,Toror,1975/4/27,50,under HS,Roma,494000
2386,Selar ,2002/4/30,23,college,Sunshine Coast,221000
1380,'Galen,2003-8-30,21,college,Carnarvon,158000
222,Elio,1972-7-16,52,HS,Joondalup,263000
2649,Loras,2000-7-12,24,junior college,Forster,454000
528,Belius,1999/7/13,25,junior college,Adelaide River,451000
642,Mabel,1980-7-27,44,college,Sunshine Coast,572000
659,'Aziel,1990-4-10,35,HS,Barrow Creek,393000
2632,Isis,1983-7-24,41,HS,Joondalup,134000
1392,Malion,1990-11-18,34,HS,Manjimup,96000
1268,Kelius,1973-9-12,51,postgrade by course,Burnie,198000
1915,'Danion ,1990-7-15,34_,postgrade by course,Ti Tree,531000
2555,Perion,1983-4-11,42,HS,Kalgoorlie,582000
1084,Celine,1973-3-17,52,HS,Toowoomba,356000
2936,Danas,1985-8-17,39,HS,Bairnsdale,525000
77,Selen,2004-2-22,21,HS,Halls Creek,34000
168,Ayla,2009/2/3,16,college,Kununurra,368000
2967,Oros,1991/2/20,34,HS,Merredin,552000
2816,Periel,2008-3-10,17,college,Narrandera,316000
154,Sullivan,1991-3-31,-34,postgrade by course,Alice Springs,326000
2070,Quenas,1998/6/9,26.,HS,Howard Springs,569000
2452,Toren,1994-10-17,30,college,Mataranka,129000
2965,Aria,1986-5-7,38,HS,Toowoomba,558000
498,Halyn,1982-6-19,42,junior college,Boddington,363000
226,Danae,2000-4-27,25,college,Albury,106000
435,Ision,2006-8-2,18,college,Port Lincoln,442000
1307,Corius,1974-6-30,50,college,Onslow,480000
103,Danyn,2003-12-31,21,college,Kempsey,406000
2363,Nora,1975-7-21,49.,college,Kingston SE,213000
11,Elius,2004/6/12,20,HS,Halls Creek,100000
1761,Ralor,2008-6-13,16,under HS,Mataranka,446000
150,Blaise,1986-6-11,38,junior college,Daly Waters,175000
479,Belen,1993/6/17,31,junior college,Narrabri,585000
1486,Kelas,2006-7-8,18,postgrade by course,Narrandera,234000
719,Toryn,1981-1-1,44,high-school,Margaret River,318000
341,Valon,1974-9-5,50,college,Wangaratta,150000
1728,Peror,1993-7-27,31,HS,Brisbane,389000
